resume 이력서
opening 공석
applicant 지원자
requirement 필요조건
meet 만족시키다
qualified 자격있는
candidate 후보자
confidence 자신
highly 매우
professional 전문적인
interview 면접
hire 고용하다
training 교육
reference 추천서
position 직책
achievement 성취
impressed 인상깊게생각하는
excellent 훌륭한
eligible 자격이있는
identify 알아보다
associate 관련시키다
condition 조건
employment 고용
